dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.260823,24.993576,0.661629,2.718311,5.633712,0.630966,3.746614
0.020000,17.214170,24.961507,0.718242,2.830611,5.615046,-0.933330,3.741002
0.020000,17.165476,24.928445,0.777099,2.942876,5.613205,-0.092027,3.735130
0.020000,17.114721,24.894427,0.838200,3.055045,5.608475,-0.236483,3.728996
0.020000,17.061885,24.859491,0.901541,3.167065,5.601002,-0.373651,3.722595
0.020000,17.006942,24.823677,0.967126,3.279230,5.608238,0.361776,3.715924
0.020000,16.949876,24.787030,1.034946,3.391006,5.588789,-0.972442,3.708980
0.020000,16.890660,24.749592,1.105004,3.502901,5.594789,0.300006,3.701759
0.020000,16.829275,24.711412,1.177295,3.614524,5.581133,-0.682784,3.694258
0.020000,16.765694,24.672537,1.251818,3.726158,5.581712,0.028925,3.686473
0.020000,16.699894,24.633019,1.328573,3.837748,5.579466,-0.112280,3.678402
0.020000,16.631851,24.592910,1.407557,3.949241,5.574652,-0.240702,3.670042
0.020000,16.561541,24.552267,1.488769,4.060592,5.567552,-0.354995,3.661390
0.020000,16.488939,24.511147,1.572207,4.171904,5.565617,-0.096772,3.652444
0.020000,16.414018,24.469609,1.657873,4.283261,5.567831,0.110706,3.643202
0.020000,16.336755,24.427716,1.745763,4.394517,5.562800,-0.251579,3.633663
0.020000,16.257124,24.385532,1.835877,4.505711,5.559693,-0.155331,3.623826
0.020000,16.175099,24.343124,1.928216,4.616938,5.561366,0.083654,3.613690
0.020000,16.090657,24.300560,2.022779,4.728160,5.561086,-0.013996,3.603256
0.020000,16.003772,24.257913,2.119566,4.839345,5.559289,-0.089867,3.592525
0.020000,15.914418,24.215253,2.218582,4.950780,5.571717,0.621420,3.581499
0.020000,15.822574,24.172658,2.319822,5.062004,5.561209,-0.525385,3.570179
0.020000,15.728213,24.130204,2.423293,5.173582,5.578895,0.884292,3.558570
0.020000,15.631315,24.087969,2.528996,5.285133,5.577544,-0.067560,3.546676
0.020000,15.531857,24.046037,2.636933,5.396832,5.584951,0.370336,3.534502
0.020000,15.429817,24.004487,2.747107,5.508732,5.595011,0.503030,3.522055
0.020000,15.325174,23.963405,2.859526,5.620923,5.609543,0.726591,3.509342
0.020000,15.217912,23.922876,2.974189,5.733163,5.611999,0.122779,3.496374
0.020000,15.108009,23.882986,3.091107,5.845913,5.637496,1.274834,3.483159
0.020000,14.995451,23.843823,3.210284,5.958821,5.645430,0.396727,3.469710
0.020000,14.880223,23.805474,3.331726,6.072107,5.664304,0.943675,3.456039
0.020000,14.762311,23.768028,3.455441,6.185778,5.683511,0.960354,3.442160
0.020000,14.641702,23.731573,3.581439,6.299886,5.705402,1.094585,3.428090
0.020000,14.518386,23.696197,3.709729,6.414492,5.730327,1.246251,3.413845
0.020000,14.392356,23.661989,3.840319,6.529517,5.751232,1.045254,3.399443
0.020000,14.263604,23.629035,3.973221,6.645096,5.778949,1.385836,3.384904
0.020000,14.132126,23.597421,4.108446,6.761267,5.808562,1.480652,3.370249
0.020000,13.997919,23.567231,4.246007,6.878033,5.838283,1.486025,3.355499
0.020000,13.860983,23.538548,4.385915,6.995403,5.868517,1.511723,3.340679
0.020000,13.721319,23.511451,4.528183,7.113395,5.899599,1.554103,3.325810
0.020000,13.578931,23.486018,4.672825,7.232095,5.935017,1.770875,3.310919
0.020000,13.433824,23.462324,4.819854,7.351450,5.967747,1.636526,3.296031
0.020000,13.286004,23.440438,4.969285,7.471539,6.004439,1.834604,3.281171
0.020000,13.135482,23.420430,5.121131,7.592330,6.039561,1.756061,3.266366
0.020000,12.982267,23.402362,5.275408,7.713843,6.075650,1.804454,3.251642
0.020000,12.826371,23.386293,5.432130,7.836077,6.111679,1.801462,3.237027
0.020000,12.667809,23.372278,5.591310,7.959022,6.147247,1.778384,3.222546
0.020000,12.506594,23.360365,5.752964,8.082695,6.183642,1.819786,3.208226
0.020000,12.342744,23.350599,5.917105,8.207066,6.218554,1.745561,3.194094
0.020000,12.176274,23.343018,6.083748,8.332134,6.253429,1.743768,3.180174
0.020000,12.007201,23.337656,6.252906,8.457878,6.287165,1.686811,3.166492
0.020000,11.835544,23.334540,6.424591,8.584277,6.319990,1.641266,3.153072
0.020000,11.661320,23.333692,6.598818,8.711314,6.351813,1.591113,3.139937
0.020000,11.484546,23.335125,6.775597,8.838971,6.382865,1.552614,3.127111
0.020000,11.305240,23.338851,6.954941,8.967215,6.412211,1.467308,3.114615
0.020000,11.123420,23.344870,7.136862,9.096027,6.440584,1.418650,3.102469
0.020000,10.939099,23.353181,7.321369,9.225371,6.467193,1.330419,3.090695
0.020000,10.752295,23.363772,7.508474,9.355242,6.493586,1.319652,3.079310
0.020000,10.563019,23.376628,7.698186,9.485602,6.517991,1.220251,3.068333
0.020000,10.371284,23.391726,7.890515,9.616431,6.541420,1.171453,3.057782
0.020000,10.177099,23.409038,8.085469,9.747711,6.563995,1.128782,3.047673
0.020000,9.980475,23.428527,8.283057,9.879410,6.584967,1.048599,3.038021
0.020000,9.781416,23.450152,8.483287,10.011515,6.605249,1.014076,3.028842
0.020000,9.580505,23.473793,8.685585,10.114861,5.167282,-71.898352,3.020175
0.020000,9.379472,23.499158,8.888211,10.131308,0.822392,-217.244464,3.012095
0.020000,9.180049,23.525892,9.089418,10.060349,-3.547989,-218.519058,3.004658
0.020000,8.982830,23.553761,9.288597,9.958954,-5.069736,-76.087356,2.997862
0.020000,8.787825,23.582608,9.485724,9.856356,-5.129907,-3.008582,2.991683
0.020000,8.595034,23.612287,9.680786,9.753085,-5.163518,-1.680513,2.986096
0.020000,8.404456,23.642661,9.873769,9.649172,-5.195656,-1.606912,2.981077
0.020000,8.216087,23.673600,10.064662,9.544644,-5.226396,-1.536979,2.976603
0.020000,8.029923,23.704983,10.253452,9.439496,-5.257409,-1.550669,2.972652
0.020000,7.845961,23.736694,10.440128,9.333808,-5.284404,-1.349745,2.969204
0.020000,7.664193,23.768627,10.624679,9.227542,-5.313285,-1.444047,2.966237
0.020000,7.484617,23.800683,10.807094,9.120763,-5.338990,-1.285249,2.963733
0.020000,7.307225,23.832765,10.987364,9.013474,-5.364446,-1.272804,2.961672
0.020000,7.132014,23.864788,11.165478,8.905697,-5.388849,-1.220169,2.960036
0.020000,6.958977,23.896669,11.341427,8.797450,-5.412317,-1.173410,2.958809
0.020000,6.788111,23.928333,11.515202,8.688750,-5.435015,-1.134897,2.957974
0.020000,6.619411,23.959707,11.686794,8.579622,-5.456417,-1.070094,2.957514
0.020000,6.452874,23.990728,11.856195,8.470070,-5.477571,-1.057709,2.957414
0.020000,6.288497,24.021334,12.023398,8.360117,-5.497668,-1.004849,2.957660
0.020000,6.126277,24.051469,12.188393,8.249772,-5.517262,-0.979690,2.958236
0.020000,5.966212,24.081081,12.351174,8.139048,-5.536196,-0.946699,2.959129
0.020000,5.808302,24.110125,12.511733,8.027955,-5.554618,-0.921094,2.960326
0.020000,5.652545,24.138556,12.670063,7.916502,-5.572648,-0.901514,2.961812
0.020000,5.498943,24.166336,12.826158,7.804714,-5.589435,-0.839352,2.963576
0.020000,5.347496,24.193430,12.980009,7.692566,-5.607404,-0.898439,2.965604
0.020000,5.198206,24.219806,13.131611,7.580105,-5.623043,-0.781969,2.967884
0.020000,5.051076,24.245436,13.280957,7.467307,-5.639908,-0.843239,2.970405
0.020000,4.906108,24.270296,13.428041,7.354189,-5.655864,-0.797764,2.973155
0.020000,4.763307,24.294365,13.572856,7.240758,-5.671545,-0.784082,2.976121
0.020000,4.622677,24.317624,13.715396,7.127015,-5.687169,-0.781188,2.979293
0.020000,4.484223,24.340058,13.855656,7.012975,-5.701994,-0.741238,2.982659
0.020000,4.347951,24.361655,13.993629,6.898631,-5.717192,-0.759897,2.986208
0.020000,4.213868,24.382406,14.129308,6.783982,-5.732468,-0.763824,2.989929
0.020000,4.081980,24.402304,14.262689,6.669037,-5.747262,-0.739709,2.993811
0.020000,3.952294,24.421345,14.393765,6.553819,-5.760865,-0.680111,2.997844
0.020000,3.824818,24.439528,14.522531,6.438294,-5.776292,-0.771393,3.002016
0.020000,3.699561,24.456853,14.648981,6.322481,-5.790617,-0.716207,3.006317
0.020000,3.576531,24.473323,14.773109,6.206393,-5.804416,-0.689956,3.010737
0.020000,3.455736,24.488945,14.894909,6.090025,-5.818381,-0.698284,3.015266
0.020000,3.337187,24.503724,15.014376,5.973350,-5.833783,-0.770068,3.019892
0.020000,3.220891,24.517671,15.131505,5.856439,-5.845509,-0.586297,3.024605
0.020000,3.106860,24.530797,15.246289,5.739216,-5.861182,-0.783669,3.029396
0.020000,2.995102,24.543116,15.358724,5.621730,-5.874297,-0.655748,3.034254
0.020000,2.885628,24.554641,15.468803,5.503979,-5.887565,-0.663402,3.039169
0.020000,2.778446,24.565391,15.576523,5.385959,-5.900993,-0.671407,3.044132
0.020000,2.673568,24.575381,15.681876,5.267667,-5.914575,-0.679074,3.049132
0.020000,2.571002,24.584633,15.784858,5.149101,-5.928288,-0.685691,3.054159
0.020000,2.470759,24.593166,15.885464,5.030310,-5.939572,-0.564185,3.059205
0.020000,2.372847,24.601003,15.983689,4.911221,-5.954445,-0.743627,3.064260
0.020000,2.277277,24.608167,16.079527,4.791910,-5.965544,-0.554988,3.069313
0.020000,2.184058,24.614681,16.172974,4.672341,-5.978462,-0.645886,3.074357
0.020000,2.093198,24.620571,16.264024,4.552521,-5.990988,-0.626267,3.079383
0.020000,2.004707,24.625862,16.352673,4.432460,-6.003055,-0.603349,3.084380
0.020000,1.918592,24.630580,16.438917,4.312185,-6.013772,-0.535881,3.089341
0.020000,1.834863,24.634754,16.522750,4.191655,-6.026501,-0.636422,3.094257
0.020000,1.753527,24.638409,16.604168,4.070907,-6.037385,-0.544206,3.099119
0.020000,1.674592,24.641574,16.683167,3.949934,-6.048667,-0.564103,3.103921
0.020000,1.598064,24.644278,16.759742,3.828766,-6.058377,-0.485515,3.108653
0.020000,1.523952,24.646548,16.833890,3.707372,-6.069693,-0.565776,3.113308
0.020000,1.452260,24.648413,16.905605,3.585778,-6.079709,-0.500821,3.117878
0.020000,1.382996,24.649901,16.974885,3.463992,-6.089331,-0.481083,3.122357
0.020000,1.316166,24.651040,17.041725,3.342024,-6.098389,-0.452904,3.126737
0.020000,1.251774,24.651859,17.106123,3.219852,-6.108589,-0.510017,3.131012
0.020000,1.189825,24.652386,17.168073,3.097529,-6.116135,-0.377273,3.135175
0.020000,1.130326,24.652648,17.227573,2.975018,-6.125563,-0.471445,3.139220
0.020000,1.073279,24.652672,17.284620,2.852351,-6.133355,-0.389588,3.143140
0.020000,1.018688,24.652484,17.339211,2.729531,-6.141009,-0.382690,3.146931
0.020000,0.966558,24.652111,17.391342,2.606561,-6.148473,-0.373188,3.150586
0.020000,0.916892,24.651577,17.441011,2.483447,-6.155692,-0.360939,3.154101
0.020000,0.869693,24.650907,17.488215,2.360201,-6.162299,-0.330371,3.157470
0.020000,0.824963,24.650125,17.532952,2.236831,-6.168498,-0.309961,3.160689
0.020000,0.782706,24.649253,17.575219,2.113338,-6.174659,-0.308057,3.163753
0.020000,0.742922,24.648313,17.615013,1.989731,-6.180354,-0.284737,3.166658
0.020000,0.705615,24.647327,17.652334,1.866020,-6.185537,-0.259151,3.169401
0.020000,0.670785,24.646313,17.687178,1.742211,-6.190476,-0.246949,3.171977
0.020000,0.638435,24.645291,17.719544,1.618308,-6.195130,-0.232688,3.174384
0.020000,0.608566,24.644278,17.749431,1.494319,-6.199458,-0.216397,3.176617
0.020000,0.581179,24.643290,17.776836,1.370258,-6.203074,-0.180820,3.178675
0.020000,0.556274,24.642343,17.801758,1.246118,-6.206976,-0.195105,3.180554
0.020000,0.533854,24.641450,17.824196,1.121918,-6.210032,-0.152788,3.182253
0.020000,0.513918,24.640624,17.844150,0.997659,-6.212945,-0.145641,3.183768
0.020000,0.496467,24.639876,17.861617,0.873347,-6.215565,-0.130987,3.185099
0.020000,0.481501,24.639216,17.876596,0.748992,-6.217781,-0.110804,3.186243
0.020000,0.469022,24.638652,17.889088,0.624598,-6.219683,-0.095105,3.187199
0.020000,0.459029,24.638192,17.899092,0.500171,-6.221336,-0.082652,3.187966
0.020000,0.451523,24.637842,17.906606,0.375720,-6.222553,-0.060850,3.188543
0.020000,0.446504,24.637605,17.911631,0.251249,-6.223549,-0.049824,3.188929
0.020000,0.443971,24.637485,17.914166,0.126766,-6.224173,-0.031184,3.189124
0.020000,0.443315,24.637453,17.914823,0.032830,-4.696801,76.368582,3.189175
0.020000,0.443304,24.637453,17.914834,0.000569,-1.613042,154.187957,3.189176
0.020000,0.443304,24.637453,17.914834,0.000000,-0.028452,79.229528,3.189176
