dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.032167,22.452703,9.961912,10.463187,-5.289268,-226.044016,3.004658
0.020000,8.827658,22.481602,10.168453,10.327046,-6.807023,-75.887760,2.997862
0.020000,8.626031,22.511428,10.372274,10.191057,-6.799471,0.377639,2.991683
0.020000,8.427258,22.542028,10.573389,10.055727,-6.766494,1.648821,2.986096
0.020000,8.231310,22.573257,10.771810,9.921040,-6.734334,1.608032,2.981077
0.020000,8.038158,22.604982,10.967549,9.786978,-6.703116,1.560899,2.976603
0.020000,7.847775,22.637075,11.160619,9.653487,-6.674556,1.427997,2.972652
0.020000,7.660130,22.669421,11.351031,9.520602,-6.644232,1.516165,2.969204
0.020000,7.475198,22.701911,11.538796,9.388240,-6.618127,1.305276,2.966237
0.020000,7.292950,22.734443,11.723924,9.256420,-6.590993,1.356686,2.963733
0.020000,7.113361,22.766923,11.906426,9.125106,-6.565726,1.263348,2.961672
0.020000,6.936407,22.799264,12.086312,8.994277,-6.541403,1.216135,2.960036
0.020000,6.762063,22.831386,12.263590,8.863917,-6.518035,1.168414,2.958809
0.020000,6.590307,22.863214,12.438270,8.734003,-6.495674,1.118066,2.957974
0.020000,6.421118,22.894680,12.610361,8.604530,-6.473677,1.099864,2.957514
0.020000,6.254475,22.925720,12.779870,8.475470,-6.452982,1.034749,2.957414
0.020000,6.090359,22.956277,12.946807,8.346817,-6.432662,1.015967,2.957660
0.020000,5.928752,22.986298,13.111178,8.218554,-6.413163,0.974970,2.958236
0.020000,5.769639,23.015735,13.272991,8.090669,-6.394219,0.947197,2.959129
0.020000,5.613003,23.044544,13.432254,7.963152,-6.375874,0.917224,2.960326
0.020000,5.458831,23.072686,13.588974,7.835989,-6.358150,0.886219,2.961812
0.020000,5.307109,23.100126,13.743158,7.709187,-6.340111,0.901931,2.963576
0.020000,5.157825,23.126833,13.894812,7.582705,-6.324067,0.802210,2.965604
0.020000,5.010968,23.152780,14.043943,7.456576,-6.306469,0.879891,2.967884
0.020000,4.866528,23.177941,14.190558,7.330761,-6.290748,0.786052,2.970405
0.020000,4.724496,23.202298,14.334664,7.205266,-6.274730,0.800941,2.973155
0.020000,4.584863,23.225832,14.476266,7.080087,-6.258977,0.787641,2.976121
0.020000,4.447623,23.248531,14.615370,6.955214,-6.243643,0.766688,2.979293
0.020000,4.312769,23.270382,14.751983,6.830655,-6.227954,0.784442,2.982659
0.020000,4.180295,23.291377,14.886111,6.706395,-6.213009,0.747266,2.986208
0.020000,4.050195,23.311512,15.017759,6.582425,-6.198477,0.726607,2.989929
0.020000,3.922466,23.330782,15.146934,6.458749,-6.183779,0.734877,2.993811
0.020000,3.797102,23.349189,15.273642,6.335385,-6.168206,0.778668,2.997844
0.020000,3.674101,23.366733,15.397888,6.212292,-6.154652,0.677678,3.002016
0.020000,3.553460,23.383420,15.519678,6.089487,-6.140265,0.719364,3.006317
0.020000,3.435176,23.399255,15.639017,5.966975,-6.125596,0.733444,3.010737
0.020000,3.319246,23.414247,15.755912,5.844749,-6.111304,0.714578,3.015266
0.020000,3.205670,23.428407,15.870368,5.722777,-6.098600,0.635248,3.019892
0.020000,3.094444,23.441746,15.982390,5.601125,-6.082585,0.800701,3.024605
0.020000,2.985569,23.454279,16.091984,5.479714,-6.070568,0.600851,3.029396
0.020000,2.879042,23.466021,16.199156,5.358587,-6.056328,0.712011,3.034254
0.020000,2.774863,23.476989,16.303911,5.237738,-6.042474,0.692691,3.039169
0.020000,2.673031,23.487202,16.406254,5.117157,-6.029026,0.672410,3.044132
0.020000,2.573545,23.496679,16.506191,4.996837,-6.015992,0.651691,3.049132
0.020000,2.476404,23.505441,16.603726,4.876770,-6.003371,0.631089,3.054159
0.020000,2.381607,23.513511,16.698866,4.756995,-5.988759,0.730577,3.059205
0.020000,2.289154,23.520911,16.791615,4.637437,-5.977876,0.544152,3.064260
0.020000,2.199043,23.527665,16.881978,4.518162,-5.963783,0.704631,3.069313
0.020000,2.111275,23.533799,16.969961,4.399126,-5.951791,0.599627,3.074357
0.020000,2.025847,23.539336,17.055567,4.280329,-5.939833,0.597869,3.079383
0.020000,1.942760,23.544304,17.138803,4.161772,-5.927876,0.597864,3.084380
0.020000,1.862012,23.548729,17.219672,4.043469,-5.915111,0.638258,3.089341
0.020000,1.783602,23.552637,17.298179,3.925375,-5.904714,0.519837,3.094257
0.020000,1.707528,23.556056,17.374330,3.807513,-5.893093,0.581053,3.099119
0.020000,1.633790,23.559013,17.448127,3.689866,-5.882374,0.535974,3.103921
0.020000,1.562386,23.561536,17.519576,3.572451,-5.870737,0.581820,3.108653
0.020000,1.493314,23.563651,17.588681,3.455228,-5.861171,0.478327,3.113308
0.020000,1.426572,23.565387,17.655445,3.338208,-5.850981,0.509492,3.117878
0.020000,1.362159,23.566771,17.719873,3.221387,-5.841031,0.497493,3.122357
0.020000,1.300073,23.567830,17.781968,3.104764,-5.831181,0.492525,3.126737
0.020000,1.240312,23.568590,17.841734,2.988303,-5.823027,0.407687,3.131012
0.020000,1.182873,23.569079,17.899175,2.872042,-5.813057,0.498521,3.135175
0.020000,1.127755,23.569321,17.954293,2.755932,-5.805492,0.378229,3.139220
0.020000,1.074955,23.569343,18.007093,2.639991,-5.797075,0.420829,3.143140
0.020000,1.024471,23.569169,18.057577,2.524207,-5.789205,0.393541,3.146931
0.020000,0.976301,23.568824,18.105749,2.408570,-5.781836,0.368453,3.150586
0.020000,0.930442,23.568331,18.151610,2.293072,-5.774920,0.345761,3.154101
0.020000,0.886893,23.567713,18.195164,2.177709,-5.768122,0.339893,3.157470
0.020000,0.845649,23.566992,18.236414,2.062477,-5.761630,0.324598,3.160689
0.020000,0.806710,23.566189,18.275361,1.947361,-5.755785,0.292294,3.163753
0.020000,0.770073,23.565324,18.312008,1.832357,-5.750188,0.279852,3.166658
0.020000,0.735736,23.564416,18.346357,1.717461,-5.744795,0.269628,3.169401
0.020000,0.703696,23.563483,18.378411,1.602664,-5.739850,0.247270,3.171977
0.020000,0.673952,23.562544,18.408170,1.487958,-5.735309,0.227044,3.174384
0.020000,0.646501,23.561612,18.435637,1.373335,-5.731130,0.208943,3.176617
0.020000,0.621342,23.560705,18.460813,1.258796,-5.726953,0.208830,3.178675
0.020000,0.598472,23.559835,18.483699,1.144323,-5.723689,0.163190,3.180554
0.020000,0.577890,23.559015,18.504297,1.029917,-5.720293,0.169842,3.182253
0.020000,0.559594,23.558257,18.522609,0.915569,-5.717403,0.144470,3.183768
0.020000,0.543583,23.557571,18.538634,0.801271,-5.714878,0.126275,3.185099
0.020000,0.529856,23.556965,18.552375,0.687019,-5.712609,0.113416,3.186243
0.020000,0.518412,23.556448,18.563831,0.572805,-5.710676,0.096684,3.187199
0.020000,0.509249,23.556027,18.573003,0.458623,-5.709132,0.077194,3.187966
0.020000,0.502367,23.555705,18.579892,0.344467,-5.707803,0.066465,3.188543
0.020000,0.497766,23.555488,18.584499,0.230329,-5.706882,0.046009,3.188929
0.020000,0.495444,23.555378,18.586823,0.116204,-5.706229,0.032653,3.189124
0.020000,0.494843,23.555349,18.587425,0.030094,-4.305524,70.035245,3.189175
0.020000,0.494833,23.555349,18.587435,0.000522,-1.478619,141.345264,3.189176
0.020000,0.494833,23.555349,18.587435,0.000000,-0.026080,72.626933,3.189176
