dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.639145,17.043693,3.467707,6.560489,6.132379,-1.230909,0.387141
0.020000,8.762578,17.094950,3.601359,6.682636,6.107320,-1.252939,0.400018
0.020000,8.887574,17.148760,3.737446,6.804313,6.083844,-1.173792,0.412973
0.020000,9.014072,17.205173,3.875953,6.925361,6.052408,-1.571829,0.425987
0.020000,9.142013,17.264242,4.016871,7.045914,6.027647,-1.238033,0.439038
0.020000,9.271336,17.326010,4.160188,7.165835,5.996086,-1.578070,0.452104
0.020000,9.401981,17.390519,4.305891,7.285163,5.966385,-1.485023,0.465165
0.020000,9.533888,17.457805,4.453969,7.403872,5.935447,-1.546917,0.478196
0.020000,9.666998,17.527902,4.604408,7.521975,5.905131,-1.515797,0.491174
0.020000,9.801254,17.600838,4.757196,7.639413,5.871944,-1.659365,0.504077
0.020000,9.936601,17.676634,4.912321,7.756236,5.841106,-1.541883,0.516880
0.020000,10.072982,17.755310,5.069769,7.872401,5.808289,-1.640842,0.529559
0.020000,10.210348,17.836879,5.229528,7.987929,5.776407,-1.594115,0.542092
0.020000,10.348649,17.921349,5.391584,8.102820,5.744547,-1.592969,0.554454
0.020000,10.487838,18.008724,5.555926,8.217080,5.712981,-1.578339,0.566623
0.020000,10.627874,18.099004,5.722540,8.330716,5.681774,-1.560339,0.578574
0.020000,10.768717,18.192181,5.891415,8.443736,5.651006,-1.538381,0.590286
0.020000,10.910332,18.288245,6.062538,8.556157,5.621053,-1.497649,0.601736
0.020000,11.052688,18.387181,6.235898,8.667988,5.591548,-1.475265,0.612902
0.020000,11.195759,18.488969,6.411482,8.779244,5.562815,-1.436627,0.623764
0.020000,11.339522,18.593585,6.589281,8.889944,5.535011,-1.390246,0.634300
0.020000,11.483962,18.700999,6.769283,9.000094,5.507468,-1.377114,0.644491
0.020000,11.629065,18.811180,6.951478,9.109720,5.481307,-1.308044,0.654317
0.020000,11.774825,18.924091,7.135854,9.218822,5.455139,-1.308441,0.663758
0.020000,11.921240,19.039689,7.322403,9.327433,5.430531,-1.230394,0.672797
0.020000,12.068314,19.157930,7.511114,9.435552,5.405960,-1.228511,0.681415
0.020000,12.216056,19.278766,7.701978,9.543195,5.382151,-1.190475,0.689595
0.020000,12.364481,19.402143,7.894985,9.650376,5.359022,-1.156470,0.697320
0.020000,12.513145,19.527610,8.089517,9.726608,3.811636,-77.369275,0.704550
0.020000,12.660790,19.653986,8.283862,9.717244,-0.468235,-213.993550,0.711218
0.020000,12.806201,19.780060,8.476318,9.622779,-4.723220,-212.749267,0.717277
0.020000,12.948927,19.905251,8.666169,9.492555,-6.511200,-89.398988,0.722725
0.020000,13.088978,20.029379,8.853310,9.357061,-6.774694,-13.174723,0.727583
0.020000,13.226449,20.152347,9.037754,9.222213,-6.742439,1.612769,0.731874
0.020000,13.361432,20.274069,9.219514,9.087979,-6.711668,1.538546,0.735621
0.020000,13.494011,20.394464,9.398601,8.954358,-6.681072,1.529833,0.738847
0.020000,13.624267,20.513459,9.575027,8.821312,-6.652273,1.439935,0.741573
0.020000,13.752275,20.630985,9.748804,8.688832,-6.624032,1.412035,0.743821
0.020000,13.878105,20.746980,9.919942,8.556890,-6.597112,1.345992,0.745609
0.020000,14.001824,20.861387,10.088451,8.425470,-6.570995,1.305859,0.746957
0.020000,14.123492,20.974156,10.254342,8.294555,-6.545735,1.262985,0.747884
0.020000,14.243166,21.085238,10.417625,8.164126,-6.521431,1.215200,0.748408
0.020000,14.360900,21.194590,10.578308,8.034169,-6.497861,1.178503,0.748546
0.020000,14.476741,21.302175,10.736402,7.904669,-6.475022,1.141965,0.748315
0.020000,14.590733,21.407956,10.891914,7.775611,-6.452902,1.106020,0.747732
0.020000,14.702919,21.511903,11.044853,7.646982,-6.431409,1.074621,0.746812
0.020000,14.813333,21.613988,11.195229,7.518772,-6.410540,1.043468,0.745571
0.020000,14.922011,21.714186,11.343048,7.390970,-6.390069,1.023532,0.744023
0.020000,15.028982,21.812476,11.488320,7.263566,-6.370209,0.993020,0.742184
0.020000,15.134274,21.908840,11.631051,7.136551,-6.350764,0.972250,0.740068
0.020000,15.237910,22.003260,11.771249,7.009914,-6.331835,0.946437,0.737688
0.020000,15.339910,22.095724,11.908922,6.883653,-6.313041,0.939697,0.735060
0.020000,15.440295,22.186222,12.044077,6.757760,-6.294681,0.918008,0.732195
0.020000,15.539078,22.274746,12.176722,6.632224,-6.276787,0.894710,0.729108
0.020000,15.636274,22.361288,12.306862,6.507042,-6.259094,0.884629,0.725812
0.020000,15.731893,22.445847,12.434507,6.382219,-6.241163,0.896581,0.722319
0.020000,15.825944,22.528419,12.559662,6.257733,-6.224277,0.844303,0.718643
0.020000,15.918432,22.609006,12.682333,6.133589,-6.207220,0.852838,0.714795
0.020000,16.009364,22.687609,12.802529,6.009784,-6.190227,0.849625,0.710789
0.020000,16.098740,22.764234,12.920255,5.886312,-6.173617,0.830539,0.706637
0.020000,16.186562,22.838885,13.035518,5.763164,-6.157407,0.810485,0.702350
0.020000,16.272830,22.911572,13.148326,5.640357,-6.140357,0.852514,0.697941
0.020000,16.357541,22.982302,13.258683,5.517851,-6.125271,0.754276,0.693422
0.020000,16.440691,23.051087,13.366596,5.395686,-6.108287,0.849208,0.688805
0.020000,16.522276,23.117939,13.472073,5.273823,-6.093103,0.759199,0.684101
0.020000,16.602289,23.182872,13.575118,5.152272,-6.077566,0.776856,0.679321
0.020000,16.680724,23.245900,13.675739,5.031034,-6.061895,0.783538,0.674478
0.020000,16.757572,23.307039,13.773941,4.910102,-6.046618,0.763858,0.669581
0.020000,16.832824,23.366306,13.869730,4.789456,-6.032293,0.716248,0.664643
0.020000,16.906471,23.423721,13.963113,4.669123,-6.016678,0.780730,0.659675
0.020000,16.978502,23.479301,14.054094,4.549072,-6.002538,0.707033,0.654686
0.020000,17.048906,23.533067,14.142680,4.429305,-5.988319,0.710919,0.649688
0.020000,17.117671,23.585040,14.228877,4.309820,-5.974291,0.701421,0.644691
0.020000,17.184786,23.635240,14.312689,4.190615,-5.960251,0.701993,0.639705
0.020000,17.250238,23.683691,14.394122,4.071678,-5.946836,0.670763,0.634740
0.020000,17.314014,23.730415,14.473182,3.953001,-5.933857,0.648915,0.629806
0.020000,17.376102,23.775434,14.549874,3.834581,-5.920972,0.644288,0.624912
0.020000,17.436488,23.818772,14.624202,3.716418,-5.908177,0.639720,0.620068
0.020000,17.495160,23.860454,14.696172,3.598499,-5.895917,0.613033,0.615282
0.020000,17.552103,23.900502,14.765789,3.480816,-5.884158,0.587951,0.610564
0.020000,17.607306,23.938940,14.833056,3.363359,-5.872858,0.564973,0.605921
0.020000,17.660755,23.975793,14.897978,3.246131,-5.861392,0.573323,0.601363
0.020000,17.712437,24.011085,14.960561,3.129113,-5.850904,0.524357,0.596897
0.020000,17.762339,24.044840,15.020807,3.012308,-5.840244,0.533001,0.592531
0.020000,17.810449,24.077081,15.078721,2.895702,-5.830320,0.496248,0.588271
0.020000,17.856755,24.107831,15.134307,2.779289,-5.820624,0.484779,0.584126
0.020000,17.901244,24.137113,15.187568,2.663058,-5.811566,0.452921,0.580102
0.020000,17.943905,24.164951,15.238508,2.547002,-5.802815,0.437502,0.576206
0.020000,17.984726,24.191366,15.287130,2.431118,-5.794177,0.431917,0.572443
0.020000,18.023697,24.216380,15.333438,2.315391,-5.786342,0.391754,0.568820
0.020000,18.060806,24.240014,15.377434,2.199817,-5.778724,0.380920,0.565342
0.020000,18.096045,24.262288,15.419122,2.084386,-5.771527,0.359829,0.562015
0.020000,18.129402,24.283221,15.458504,1.969092,-5.764739,0.339409,0.558843
0.020000,18.160869,24.302833,15.495582,1.853924,-5.758366,0.318633,0.555832
0.020000,18.190438,24.321142,15.530360,1.738877,-5.752358,0.300421,0.552985
0.020000,18.218099,24.338163,15.562839,1.623940,-5.746849,0.275450,0.550308
0.020000,18.243844,24.353915,15.593021,1.509108,-5.741604,0.262234,0.547803
0.020000,18.267668,24.368411,15.620908,1.394372,-5.736797,0.240358,0.545474
0.020000,18.289563,24.381667,15.646503,1.279725,-5.732363,0.221705,0.543324
0.020000,18.309522,24.393695,15.669806,1.165155,-5.728496,0.193335,0.541357
0.020000,18.327540,24.404507,15.690819,1.050664,-5.724541,0.197744,0.539575
0.020000,18.343612,24.414114,15.709544,0.936232,-5.721609,0.146637,0.537981
0.020000,18.357733,24.422527,15.725981,0.821863,-5.718446,0.158119,0.536577
0.020000,18.369900,24.429753,15.740132,0.707544,-5.715948,0.124894,0.535364
0.020000,18.380108,24.435801,15.751997,0.593269,-5.713744,0.110236,0.534344
0.020000,18.388355,24.440677,15.761578,0.479031,-5.711930,0.090657,0.533519
0.020000,18.394639,24.444386,15.768874,0.364818,-5.710610,0.066031,0.532889
0.020000,18.398957,24.446931,15.773887,0.250634,-5.709238,0.068591,0.532456
0.020000,18.401309,24.448317,15.776616,0.136463,-5.708538,0.035008,0.532220
0.020000,18.402089,24.448776,15.777522,0.045264,-4.559920,57.430889,0.532142
0.020000,18.402185,24.448833,15.777633,0.005575,-1.984494,128.771285,0.532132
0.020000,18.402185,24.448833,15.777633,0.000000,-0.278728,85.288338,0.532132
